edit_history_tweet_ids,created_at,id,author_id,text,retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count,referenced_tweet_types
['1854213683549012458'],2024-11-06T17:26:06.000Z,1854213683549012458,169319590,Project 20 Million #Election2024 @KamalaHarris https://t.co/Y0SzyHEavE,0,1,1,0,0,43,[]
['1854213672207319047'],2024-11-06T17:26:03.000Z,1854213672207319047,1355133613738745858,"@MelaniaTrumpo @realDonaldTrump promised to END the war in Middle East and Russia &amp; Ukrain!!! 

Drill baby drill!!! Soon $50 〽️⬇️

#Trump2024 #OOTT #OPEC #CrudeOil #WTI #nasdaq #USElection2024 #Commodities @realDonaldTrump #iran #israel #Russia #Ukraina",0,0,0,0,0,53,['replied_to']
['1854213652225687928'],2024-11-06T17:25:58.000Z,1854213652225687928,1518706231854120960,@BryceMLipscomb @RobertKennedyJr @NicoleShanahan @realDonaldTrump It’s a shame they didn’t get off the ballot in those two swing states. #Election2024,0,0,0,0,0,28,['replied_to']
['1854213651948826930'],2024-11-06T17:25:58.000Z,1854213651948826930,1788464128035557376,"BREAKING: Biden has been asked to do an Election Recount on Trump's victory
#election2024 #Trump  #ElectionDay 
#USAElection2024 
#VoteTrump https://t.co/i7aCDWwK8H",2,1,0,0,0,164,[]
['1854213647653880017'],2024-11-06T17:25:57.000Z,1854213647653880017,221635351,"Uhm.  St. Helena, East Carroll, St. John Parishes went blue? Madison? I'm not reading anything into this ... its just weird. #election2024 #Louisiana https://t.co/E2ManYH5yS",0,1,2,0,0,48,[]
['1854213642935586877'],2024-11-06T17:25:56.000Z,1854213642935586877,55097872,This man makes some GREAT POINTS 🤔🤔🤔 @JoeBiden @KamalaHarris any thoughts??? We can't let him back in. #Election2024 https://t.co/JRzPdEe0ka,0,0,0,0,0,40,[]
['1854213641899229449'],2024-11-06T17:25:56.000Z,1854213641899229449,302184180,"Reality check.

#Election2024 https://t.co/sD8Wm74kns",2,0,2,0,0,872,['quoted']
['1854213641824027112'],2024-11-06T17:25:56.000Z,1854213641824027112,1559438463799160832,"Last night as I watched the count come in, I laid next to my little one and selfishly and shamefully thought to myself,  “At least my children are white males, they will be okay.” 
What a sad, sad day for America. #DoNotConcedeKamala #Election2024",0,0,1,0,1,53,[]
['1854213640511275153'],2024-11-06T17:25:56.000Z,1854213640511275153,1206951903139106821,"Congratulations, #DonaldTrump! Welcome back, Mr. President!

To celebrate, I’m giving away $850 to one lucky person in the next 15 hours!

To enter: like, retweet, and comment ""Done"" below. Winner will be chosen randomly tomorrow.

#Trump #Election2024 #Bitcoin
#DonaldTrump2024 https://t.co/V7J2A9Rvuz",0,1,1,0,0,28,[]
['1854213636102758773'],2024-11-06T17:25:55.000Z,1854213636102758773,313627956,"How do I find common ground with people who don't share a consistent, logical reality?

#USElection2024",0,0,0,0,0,8,[]
['1854213635725275164'],2024-11-06T17:25:55.000Z,1854213635725275164,1256768449847664641,"A true republic where freedom of speech is not countered by bigotry, racist, homophobic remarks. We the people decide who we want to govern us, and if that Democracy fails we have an UNALIENABLE RIGHT to protest as decreed by our Constitution. 
#America #Election2024 #fyptwitter",0,1,0,0,0,37,['replied_to']
['1854213635209679260'],2024-11-06T17:25:54.000Z,1854213635209679260,1421578513165864962,This one was for Peanut 🥜 #Election2024,0,0,1,0,0,42,[]
['1854213621951201693'],2024-11-06T17:25:51.000Z,1854213621951201693,1080061913592143872,"AI is wild as hell lmaoooo
#Election2024 #USAElection2024 #USElection2024 #Trump2024 #Trump2024Vance #KamalaHarris #KamalaHarris2024 https://t.co/1SiO7qflEC",2,1,3,4,0,1895,[]
['1854213620043010417'],2024-11-06T17:25:51.000Z,1854213620043010417,919604203374313473,"@theskindoctor13 Or better she can blame Modi for her loss and khaap panchayat and tikait will give her a medal.

#Election2024 #Trump #FightForAmerica #ElectionDay #USElection2024 #USAElection2024 #electionday2024 #Election2024",0,0,1,0,0,246,['replied_to']
['1854213619757818186'],2024-11-06T17:25:51.000Z,1854213619757818186,258169038,"Something ain’t adding up with this #Election2024, man. It’s not",0,0,0,0,0,50,[]
['1854213613378003095'],2024-11-06T17:25:49.000Z,1854213613378003095,1355133613738745858,"@amitisinvesting @realDonaldTrump promised to END the war in Middle East and Russia &amp; Ukrain!!! 

Drill baby drill!!! Soon $50 〽️⬇️

#Trump2024 #OOTT #OPEC #CrudeOil #WTI #nasdaq #USElection2024 #Commodities @realDonaldTrump #iran #israel #Russia #Ukraina",0,0,0,0,0,2,['replied_to']
['1854213612962824251'],2024-11-06T17:25:49.000Z,1854213612962824251,1388963762003189770,"A new era for crypto and business! Congratulations President Trump! Your leadership will pave the way for growth and innovation! #TrumpWins #BitcoinBullRun 
Must Follow @Discopari2
#DonaldTrump #ElectionDay
#KamalaHarris #Election2024
#TrumpVance2024 #Trump2024
#USAElection2024 https://t.co/iW1gRplxZQ",0,0,0,0,0,14,[]
['1854213604192518475'],2024-11-06T17:25:47.000Z,1854213604192518475,1849993097347739649,"I dedicate this one to @Eminem and all the crying libs 🇺🇸🇺🇸🇺🇸

#Trump2024 #Election2024 #MAGA2024 #USA2024 #Trump https://t.co/NpXQha5dhE",0,0,0,0,0,3,[]
['1854213601047060924'],2024-11-06T17:25:46.000Z,1854213601047060924,523646369,"I guess I am racist....🤣🤣
#Election2024 https://t.co/OLhZvpQJCn",0,2,3,0,0,126,['quoted']
['1854213598312063090'],2024-11-06T17:25:46.000Z,1854213598312063090,1854032792226856961,"In a time where all the odds were against him, he still proves VICTORIOUS!! The @realDonaldTrump force is strong!! The best days for America and the world aren’t far away!!! May the force be with you!! 🫡🇺🇸🦾🥂
#Trump2024 #MAGA #Election2024 #TheForceIsStrong #Crypto #USA2024… https://t.co/9kEDzWiKGy https://t.co/AON67egeUq",0,0,0,2,0,7,[]
['1854213597787738130'],2024-11-06T17:25:45.000Z,1854213597787738130,1853838123655950336,"American Democrats, both in the Netherlands and abroad, are worried about Trump's win. Tré Shawn Griffin-Noordermeer fears for minorities and immigrants. #Trump #Election2024 #USA",0,0,0,0,0,22,[]
['1854213590984593551'],2024-11-06T17:25:44.000Z,1854213590984593551,146175933,"I on care if u voted for red bruh bruh when i say pass the hookah u better hand me that shit over 😂😂😂😂 
The fuk that gotta do with us lol 😂 
Pass that shit respectfully! 
#Election2024",0,0,0,0,0,33,[]
['1854213577751572639'],2024-11-06T17:25:41.000Z,1854213577751572639,47401956,We most likely never seen a person of color nor woman get that close to being president ever again. #Election2024,0,0,1,0,0,38,[]
"['1854208822451003524', '1854213574219964671']",2024-11-06T17:25:40.000Z,1854213574219964671,1737172931342708739,Hosts in The View dressed like it's a Funeral to mug Kamala Harris on todays election result . #trump #Election2024 https://t.co/2vfChmkHSb,0,0,0,0,0,64,[]
['1854213571250675943'],2024-11-06T17:25:39.000Z,1854213571250675943,1727181942519410688,"#Trump is the first man to beat 2 women in the presidential elections 👏👏

#USAElection2024 #USElection2024",0,0,0,0,0,75,[]
['1854213569966961059'],2024-11-06T17:25:39.000Z,1854213569966961059,1834065940637777921,"Donald Trump Leaked video link 😱😱👇👇

Full video link https://t.co/VczGTMan9i

Elon Musk has changed the like button to Red for the United State Elections

#Trump2024 #USAElection2024
#USAElections #USPresidentialElection2024
#USElection2024 #Kamala4President
#NewYork #Donald https://t.co/J2aBqzxmQL",0,0,0,0,0,54,[]
['1854213567890821505'],2024-11-06T17:25:38.000Z,1854213567890821505,585784683,"Democrat scratching her head lementing not listening to people, wondering where they went wrong and then goes on to “both sides” the “Middle East”. Christ! 🙄 #Election2024 #Harris #Trump https://t.co/T2EKanc3KM",0,1,1,0,0,79,[]
['1854213566163017995'],2024-11-06T17:25:38.000Z,1854213566163017995,1142052254339477504,"Congratulations to @realDonaldTrump for winning the USA presidential election. 
#DonaldTrump2024 #USAElection2024 #USElection2024 #DonaldTrump",0,0,0,0,0,151,[]
['1854213563641987157'],2024-11-06T17:25:37.000Z,1854213563641987157,1433838677508214788,"OMG the ending....LOL!! 
#USAElection2024 #USElection2024 # https://t.co/4OOxO4EsDm",0,0,0,0,0,65,['quoted']
['1854213562010587308'],2024-11-06T17:25:37.000Z,1854213562010587308,1816361795105480705,Y’all will hate to see a black women win but praise a mf that’s tryna tear us down crazy #USElection2024,0,0,0,0,0,19,[]
['1854213553533694101'],2024-11-06T17:25:35.000Z,1854213553533694101,1239785768903737344,"This election has brought out the retardation in everyone. Even pages that post art feel the need to give their bad takes on last night.

Trump sucks but beat someone who sucks more.

Harris lost by a MILE in both the electoral college &amp; popular vote. Get over it. #USElection2024",0,0,0,0,0,24,[]
['1854213553030418468'],2024-11-06T17:25:35.000Z,1854213553030418468,1587417080491655170,"20 million votes are missing

#Election2024",0,0,1,0,0,53,[]
['1854213549197021516'],2024-11-06T17:25:34.000Z,1854213549197021516,1854012528587624465,"Take couple of days off . You deserve it #MAGA   

and then we start working for #vance2028 

#Election2024📷 , #ElectionDay📷 , #USAElection2024",0,0,0,0,0,7,[]
['1854213548635009281'],2024-11-06T17:25:34.000Z,1854213548635009281,858919994653941760,I’m disappointed in you America. #Election2024,0,0,0,0,0,34,[]
['1854213548227821809'],2024-11-06T17:25:34.000Z,1854213548227821809,874666209278541824,"We did it Joe!
#Election2024 
#USAElection2024 https://t.co/Drp7S3ex3s",1,0,2,0,0,103,[]
['1854213547791642672'],2024-11-06T17:25:34.000Z,1854213547791642672,496453180,🙏🏾♥️💯🇺🇸 and even though they fail us time and time again…we will hold down Black men along with the rest of our community. For little Black children’s sake. Not cuz its deserved💯🇺🇸 #USElection2024 https://t.co/ctm97VVQfI,0,0,0,0,0,26,['quoted']
['1854213547460546805'],2024-11-06T17:25:33.000Z,1854213547460546805,1967907967,"We celebrate today, but we are not done…

“Lead, Follow, or Get the Hell Out of the Way!”👇🏻⚡️

#America #USElection2024 #USA2024 #USAElections2024 #MAGA https://t.co/VniKoigxW2",0,0,0,0,0,17,['quoted']
['1854213543605789176'],2024-11-06T17:25:33.000Z,1854213543605789176,1337442127106740224,"Even the oldest, wisest trees 🌳 sway when the winds of change blow. Trump’s win shows how the forest of democracy grows in unexpected ways 🌬️🇺🇸 #Election2024 #AmericanRoots #PowerShift #Democracy #USAElection2024
#KamalaHarris
#ElonMusk #DonaldTrump #
https://t.co/WSxcUT5G3v",0,0,0,0,0,93,[]
['1854213543048225040'],2024-11-06T17:25:32.000Z,1854213543048225040,1317278113,What’s the common denominator between the libs and the dilawans? #Election2024,0,0,0,0,0,29,[]
['1854213538262519918'],2024-11-06T17:25:31.000Z,1854213538262519918,1325112458734919682,"@bennyjohnson @TheView, why would the person’s #Genitalia and #SkinColor be a requirement for becoming a #Leader precisely?
#Election2024",0,0,0,0,0,23,['replied_to']
['1854213537230377105'],2024-11-06T17:25:31.000Z,1854213537230377105,350602961,@KennedyNation Hangover needs to subside #Election2024,0,0,0,0,0,36,['replied_to']
['1854213536123081176'],2024-11-06T17:25:31.000Z,1854213536123081176,2218000892,"@Reese10Angel Women are not valued or respected.
Watch your back, ladies.
The men spoke loud and clear in this 2024 election. 🇺🇲
#Trump
#Election2024

@majorityreport_ 
@SamSeder 
@jaketapper 
@TheView 
@kwelkernbc 
@NicolleDWallace 
@thereidout
@Morning_Joe
@CNNPolitics
@HouseDemocrats
@CNN",0,0,0,0,0,67,['replied_to']
['1854213532968960258'],2024-11-06T17:25:30.000Z,1854213532968960258,1207326771097456640,"Why has @KamalaHarris not conceded the race yet? Is she planning an insurrection?

#Election2024",0,0,0,0,0,40,[]
['1854213526551941411'],2024-11-06T17:25:29.000Z,1854213526551941411,1716619478765584384,"Wonder how many of the ""White Dudes for Harris"" are now ""White Dudes for Paris"" as they flock to the airports to flee the country like they claimed they would! 
#LiberalMeltdown 
#Election2024
#Trump2024 
#MAGA",0,0,2,0,1,57,[]
['1854213525897351436'],2024-11-06T17:25:28.000Z,1854213525897351436,1545097603930591233,"PLENTY OF DIFFERENT RACES VOTED FOR TRUMP, IT'S NOT ABOUT RACE. HE IS NOT PERFECTLY CONSERVATIVE BUT HIS LAWS ARE AND CONSERVATISM WON THIS ELECTION
#Election2024 #Trump2024 #Kamala #Hispanics #Latinos #mood #Vibe #democrats #Republicans #Conservatives",0,0,0,0,0,71,[]
['1854213519367180411'],2024-11-06T17:25:27.000Z,1854213519367180411,1781912824291434496,"Thank you @elonmusk for spending a fortune on this platform to save it from woke. You changed the course of history. Without your effort, informed choices would be difficult for many. #WokeMindVirus #USElection2024 #HealingJourney",0,0,0,0,0,10,[]
['1854213513494876568'],2024-11-06T17:25:25.000Z,1854213513494876568,1262293909998374914,"At first, I thought it was just a rumor, but it's actually true!! Elon Musk has changed the like button for the US Election!!!  Retweet for Kamla Harish  Like for Donald Trump  #USElection2024 #Trump #USElections2024 #KamalaHarris #KamalaHarris2024
 https://t.co/BuVUl5Mesb…",0,0,2,0,0,162,[]
['1854213510089314457'],2024-11-06T17:25:25.000Z,1854213510089314457,1615466445932224513,"The first step for #Trump should be to convince Clarence Thomas and Samuel Alito to step down before the next midterm election to lock up the Supreme Court for another 20 years+, god willing #Election2024",0,0,0,0,0,62,[]
['1854213499573948636'],2024-11-06T17:25:22.000Z,1854213499573948636,1743778729069813760,"I'm just going to leave this here:
https://t.co/ZY3MGXzoH6
#Election2024 #Trump2024",0,0,0,0,0,2,[]
['1854213498374377560'],2024-11-06T17:25:22.000Z,1854213498374377560,282260178,"Texas Election Results: Why Democrats Failed to Make Inroads
#TexasElection #Trump2024 #TedCruz #PoliticalAnalysis #ElectionResults #Democrats #HispanicVoters #BorderPolitics #Election2024 #PoliticalTrends https://t.co/XPpomMuREx",0,0,0,0,0,44,[]
['1854213490669768778'],2024-11-06T17:25:20.000Z,1854213490669768778,1510260498939670531,"@Evecoins Sol and btc wallet, anybody that is happy trump win should help me 😂😂
$trump #trump47
Done support  🔥 $TRUMP best President 👍 
$Sol
4yJZCjsdXvfhj249R62gjx7B6K5be9gStGZSX7EEKkjV 
@pikaso_me screenshot this
$Btc address 3MpAajimEiddV7erGtohsYru8C8jmr68jd
#USElection2024 #Trump",0,0,0,0,0,44,['replied_to']
['1854213489843474905'],2024-11-06T17:25:20.000Z,1854213489843474905,1783566276314689536,"Gen X Supported Donald Trump 
47th President 
#DonaldTrump 
#USElection2024 https://t.co/AQwjdMssdg",0,0,0,0,0,13,[]
['1854213487167209776'],2024-11-06T17:25:19.000Z,1854213487167209776,1394678294340059138,"Celebrate Trump’s re-election in style with Mimiconz! 🇺🇸
 
Take home a free figurine with every Donald Trump purchase on the site! 🤩
 
Use code: ELECTION at checkout to claim your free figure 🛍️
 
Tap to shop 🔗 https://t.co/Bdx6GWY7Zf
 
#Trump #Election2024 https://t.co/QfKIWz0kdP",0,0,0,0,0,45,[]
['1854213486651515239'],2024-11-06T17:25:19.000Z,1854213486651515239,958609994689081344,"It sure is a golden day in #Vegas today. 
Job finished? Job not finished…🇺🇸

#Trump2024 #Election2024 https://t.co/aJAdf8dTYm",0,0,1,0,0,39,[]
['1854213474978857421'],2024-11-06T17:25:16.000Z,1854213474978857421,1112853250607407105,"Breaking News: Donald Trump Secures Victory Over Kamala Harris in U.S. Presidential Election

#Election2024 #TrumpReturns #USPolitics #KamalaHarris #WhiteHouse #BreakingNews #AmericanDemocracy #GlobalImpact #PoliticalShakeup #ElectionResults https://t.co/neyFRBj2LD",0,0,1,0,0,66,[]
['1854213474555142196'],2024-11-06T17:25:16.000Z,1854213474555142196,386927476,@realDonaldTrump Congratulations #Trump2024  on your magical victory. #USAElection2024 #USElection2024 #Trump2024Vance,0,0,0,0,0,46,['replied_to']
['1854213473632182750'],2024-11-06T17:25:16.000Z,1854213473632182750,23981184,"All the romance books on my TBR are like: 
#Election2024 https://t.co/gRyXhG6iru",0,0,2,0,0,50,[]
['1854213470964580462'],2024-11-06T17:25:15.000Z,1854213470964580462,1393575600548368385,"We're saved. 

#Trump2024 #Election2024 #ElectionDay #Trump2024Vance https://t.co/M18vL5L4DT",0,0,0,0,0,55,[]
['1854213470331559950'],2024-11-06T17:25:15.000Z,1854213470331559950,407113566,"#Election2024 - Once you understand the game, folks who voted for #KamalaHarris or #DonaldTrump, #Democrats or #Republicans; you will not be so sad o mad. ""America is not a country, it's a business... Now fukin pay me"" - Brad Pitt ""Killing Them Softly"" https://t.co/9IEfNpPovr",0,0,0,0,1,61,[]
['1854213464044032199'],2024-11-06T17:25:14.000Z,1854213464044032199,902544671250849792,"White is always gives me shine 😉 

#แบนแน็กชาลี #USAElection2024 #USElection2024 #อิงล็อต #KabhiMainKabhiTum #CoachPlayAPWxBUS #CoachPlayAPW #ShakeysSuperLeague #ResignMegWhitman #UAAPSeason87 https://t.co/jA6kEBgLY0",0,0,0,0,0,2,[]
['1854213455144009944'],2024-11-06T17:25:11.000Z,1854213455144009944,77307108,Could someone please explain to liberal douchebags Latino ≠ illegal immigrant? Gosh they're not even trying! #Election2024 https://t.co/DOdDVCGXID,0,0,0,0,0,50,['quoted']
['1854213453940204026'],2024-11-06T17:25:11.000Z,1854213453940204026,1836866024848670720,"🚀 $NVO pre-market EPS projected at $0.91 vs. $0.73 last year. 
Novo Nordisk’s about to heat things up, but don’t miss $MYNZ — this one’s setting up for liftoff. 

$PLTR $DJT $ADM $ALAB #Election2024 #USPresidentialElection #BamBamHostROUNDinLaoPDR #HappyDiwali https://t.co/N6IhR6V2gL",0,0,0,0,0,189,[]
['1854213453629587462'],2024-11-06T17:25:11.000Z,1854213453629587462,1355133613738745858,"@BRICSinfo @realDonaldTrump promised to END the war in Middle East and Russia &amp; Ukrain!!! 

Drill baby drill!!! Soon $50 〽️⬇️

#Trump2024 #OOTT #OPEC #CrudeOil #WTI #nasdaq #USElection2024 #Commodities @realDonaldTrump #iran #israel #Russia #Ukraina",0,0,0,0,0,3,['replied_to']
['1854213440799183299'],2024-11-06T17:25:08.000Z,1854213440799183299,1804469723691708416,I'm not sure myail in ballot was counted. Anyone know what this means? #ElectionDay #ElectionNight #Election2024 #USAElection2024 #PopularVote https://t.co/IyAfPANoZo,1,0,1,0,0,212,[]
['1854213438727401726'],2024-11-06T17:25:08.000Z,1854213438727401726,941517076077744128,"#BillieEilish on #DonaldTrump becoming the president of the United States

#USElection2024 https://t.co/u2LcDQbi2d",0,0,0,0,0,39,[]
['1854213437334626693'],2024-11-06T17:25:07.000Z,1854213437334626693,1684288770152038402,"Sadly, @KamalaHarris has lost, so this image already aged incredibly poorly, but I'm still gonna post it anyway.

Usually I'm very apolitical, since that's not what we do here at DOWELJUMP, but this is a first, and probably the last. #Election2024 #vore #doweljump 
- DJ 🦝🩷 https://t.co/wm1upsgQF7",4,1,14,0,6,152,[]
['1854213436986532002'],2024-11-06T17:25:07.000Z,1854213436986532002,2750514766,"Elon changed everything. Take it or leave it, in one way or the other we need an Elon Musk in our life 😀.
Congratulations Mr President
Trump blew the TRUMPet
#USElection2024 
#Trump2024 #Trump2024Vance #MrPresident https://t.co/OjMls0ScAz",0,0,1,0,0,49,[]
['1854213426270101765'],2024-11-06T17:25:05.000Z,1854213426270101765,3015773189,"I'll just be honest here people, I will not be sugarcoating it when it comes to the truth. I will be tough on everything whether it be Democrats, Maga Republicans, or Undecided Americans. The next post that you'll see is who helped Trump won. #Election2024",0,0,0,0,0,35,[]
['1854213425984913654'],2024-11-06T17:25:05.000Z,1854213425984913654,1472227163319554050,"Don’t let these results make you lose your conviction! Everyone needs to hold onto their convictions, especially Donald Trump.
#Election2024",0,0,0,0,0,46,[]
['1854213425888645583'],2024-11-06T17:25:05.000Z,1854213425888645583,117288599,"Watching the Libs completely meltdown is kinda funny. Yet scary. Legit mental issues type scary.

Wonder how many people that promised to  “leave USA”  or “Delete X”. Etc. Will follow through???

It’s all for show.  Always will be #Election2024",0,0,1,0,0,87,[]
['1854213413464928446'],2024-11-06T17:25:02.000Z,1854213413464928446,1829684571719254016,Trump leads Harris by just 0.6 points in Pennsylvania! The 2024 election is heating up in this crucial swing state. #Election2024 #Trump #Harris #Pennsylvania #Vote- read more https://t.co/ejketQC0Gy https://t.co/bLqpaiRS9t,0,0,0,0,0,53,[]
['1854213401595306115'],2024-11-06T17:24:59.000Z,1854213401595306115,192913031,"The new US president, Donald Trump, is inheriting an economy growing robustly. While inflation remains above the Federal Reserve’s 2% target, it has come down materially from the peaks of 2022. #USElection #Election2024 #Trump 

By Blerina Uruci, chief US economist at T. Rowe… https://t.co/Ayjmp6WRJ6",0,0,0,0,0,62,[]
['1854213394548576384'],2024-11-06T17:24:57.000Z,1854213394548576384,22024235,Exactly. You put in a shitty candidate. You traded bumbling idiot Inspector Clouseau for Barney Fife. #Trump2024 #KamalaHarris #Election2024 https://t.co/Olp3bWUo93,0,0,0,0,0,60,['quoted']
['1854213392577262020'],2024-11-06T17:24:57.000Z,1854213392577262020,1641025883791056896,"Breaking News: Donald Trump Wins the U.S. Presidency 

🎁 Follow us, comment 'JOIN,' and grab your chance to win amazing prizes! Hurry before they’re gone!

#Election2024 #DonaldTrump #USPresidency #BreakingNews #ElectionResults #PoliticalNews #AmericaVotes #HistoricWin https://t.co/sUWytPv0H6",0,0,0,0,0,45,[]
['1854213391046635828'],2024-11-06T17:24:56.000Z,1854213391046635828,763527256425639936,"The democrats never truly had the 15M extra “votes”.

They made 15M extra BALLOTS.

Two very different things. 

#Election2024 

https://t.co/LQ4cUF3rbA",11,1,21,0,2,1307,[]
['1854213390681739598'],2024-11-06T17:24:56.000Z,1854213390681739598,1049854039,"Honestly, what is the point of anything anymore?

Someday soon, the world will burn itself down. And when it does, none of these religions, borders, global conflicts, bombing other countries, and chasing for endless money will matter.

What goes around comes around. #Election2024",0,0,0,0,0,72,[]
['1854213388605460501'],2024-11-06T17:24:56.000Z,1854213388605460501,2570387142,"Explore how social media has turned elections into a chaotic spectacle—memes, fake news, and more in the digital battleground: https://t.co/l2CVsfo9a8 #Election2024",0,0,0,0,0,22,[]
['1854213381902725255'],2024-11-06T17:24:54.000Z,1854213381902725255,468442215,"Is Arizona using an abacus?
#AZ #Arizona #Election2024",0,0,0,0,0,44,[]
['1854213381017768442'],2024-11-06T17:24:54.000Z,1854213381017768442,499553108,"@catturd2 The sad part is, they actually believe their own garbage theyve been pushing. These people honestly believe they are somehow less free than they were before, when in actuality we have never been closer to losing our country than we did last night with #CommieKamala #Election2024",0,0,1,0,0,9,['replied_to']
['1854213379424158153'],2024-11-06T17:24:53.000Z,1854213379424158153,1838564987310166016,@elonmusk Experience the power of @AfroTokenSun and unlock the potential of the African crypto market. #AfroTokenSun #Crypto #Blockchain #NFT #Web3 #DeFi #Metaverse #Gem #bullrun #MEMECOİNS #community #ListingOnPoloniex #PumpItUp #USElection2024 https://t.co/4AZO46uBE6,1,0,1,0,0,3,['replied_to']
['1854213375628030401'],2024-11-06T17:24:53.000Z,1854213375628030401,801054367889682432,"Trump loading ⚡️⚡️

Donald Trump : 177 electoral votes

Kamala Harris: 99 electoral votes

#USElection2024 https://t.co/oa2QHHyGDE",0,0,0,0,0,30,[]
['1854213375015927928'],2024-11-06T17:24:52.000Z,1854213375015927928,1277395067540471810,"With Trump’s victory, a new era of international alliances begins. 

Imran Khan’s release marks a hopeful turn for those advocating democracy and justice. 

Will these two leaders drive positive change together on the global stage? 

#ImranKhan #Trump2024 #NewEra #Election2024 https://t.co/WuYZfm3VHs",0,0,0,0,0,24,[]
['1854213374860537891'],2024-11-06T17:24:52.000Z,1854213374860537891,1774483115202797568,Donald Trump on the front page of @VanityFair #Election2024 https://t.co/dVmnMBz0vc,0,0,0,0,0,35,[]
['1854213373086330903'],2024-11-06T17:24:52.000Z,1854213373086330903,1700610617629945856,"Whether you like it or not, the reality now is that Donald Trump is y'all president. Live with it. 
#USAElection2024 #USElection2024 #แบนแน็กชาลี #America",0,0,1,0,0,195,[]
['1854213372465586332'],2024-11-06T17:24:52.000Z,1854213372465586332,1355133613738745858,"@Sino_Market @realDonaldTrump promised to END the war in Middle East and Russia &amp; Ukrain!!! 

Drill baby drill!!! Soon $50 〽️⬇️

#Trump2024 #OOTT #OPEC #CrudeOil #WTI #nasdaq #USElection2024 #Commodities @realDonaldTrump #iran #israel #Russia #Ukraina",0,0,0,0,0,2,['replied_to']
['1854213372105125969'],2024-11-06T17:24:52.000Z,1854213372105125969,267078090,"I'm glad that KDL lost to @YsabelJuradoLA  in #CD14...
 
But the fact that he still got 44% of the vote kind of squares with the ""Latinos went MAGA"" theory, and it's starting to bug me.

#Election2024",0,0,0,0,0,33,[]
['1854213366807674895'],2024-11-06T17:24:50.000Z,1854213366807674895,2911393861,"""Did media's inflation focus seal Trump's win? CBS panel thinks so, citing 'over-focus on grocery prices' #Election2024""

https://t.co/uAcb0J5MF9",0,0,0,0,0,36,[]
['1854213366689960138'],2024-11-06T17:24:50.000Z,1854213366689960138,561409893,...was up until 02:30 last night playing Tetris and watching the world go to fuck... #USElection2024 https://t.co/BEMq8VvAwN,0,0,0,0,0,33,[]
['1854213365813404153'],2024-11-06T17:24:50.000Z,1854213365813404153,245284856,"PM @narendramodi called President @realDonaldTrump after his victory in #USElection2024 
SOURCES
*Trump said PM Modi is one of the first world leaders he spoke to after his victory
*Both leaders affirm to work together for World Peace.
*President Trump saId whole world loves PM… https://t.co/VIQ1nxuMuU",0,0,0,0,0,88,[]
['1854213363112587514'],2024-11-06T17:24:50.000Z,1854213363112587514,943947463,"Move over Kamala, it’s ‘Enter Usha’. There’s just no getting over the Indian angle of these US elections, just not yet! #USelection2024 #USElections @JDVance",0,0,1,0,0,26,[]
['1854213359555444881'],2024-11-06T17:24:49.000Z,1854213359555444881,2636104521,"Asked AI to draw Hell, this is what I got #Election2024 https://t.co/cnVBf2Jjmw",0,0,0,0,0,34,[]
['1854213351162736861'],2024-11-06T17:24:47.000Z,1854213351162736861,1663120548690264065,"Kamala was right: Jesus wasn’t at her rally.

#VoteTrump #MAGA24 #Election2024  #FightForAmerica #ElectionDay #USElection2024 #USAElection2024 #Trump #Kamala #ElonMusk",0,0,0,0,0,105,[]
['1854213347954270642'],2024-11-06T17:24:46.000Z,1854213347954270642,500380157,"If you aren’t worried about the #Election2024 results, but others in your life are, PLEASE refrain from telling them that nothing is going to change.

That is not the case for many people under this new administration. We are right to be worried. Your dismissiveness doesn’t help.",0,0,0,0,0,57,[]
['1854213340328821169'],2024-11-06T17:24:44.000Z,1854213340328821169,1837971020122058752,"Who in the world did this?

#2024MAMAVOTE #MAGA2024 #USAElection2024 #USElection2024 #แบนแน็กชาลี #อิงล็อต https://t.co/xGUbxVSRtL",0,0,0,0,0,311,['quoted']
['1854213339142037865'],2024-11-06T17:24:44.000Z,1854213339142037865,1586030968585846784,Trump needs to find a place for Kari Lake in his administration. #Election2024,0,0,0,0,0,54,[]
['1854213338579841040'],2024-11-06T17:24:44.000Z,1854213338579841040,1578490425375170561,"Had the @USDA left the Amish their healthy, raw milk, #Election2024 may have turned out differently.

I can’t wait for @RobertKennedyJr,  @elonmusk and the #DOGE to take a scythe to government waste &amp; regulations and #MAGA #MAHA 

The newly unemployed can learn to code. 😂 https://t.co/aJnk1valKb",0,0,5,0,0,209,['quoted']
['1854213334016331825'],2024-11-06T17:24:43.000Z,1854213334016331825,1175159600674410497,"#Election2024 Just for you to reflect: Kamala lost by 30,000 votes in Wisconsin; 91,000 votes in Michigan, and 154,000 in Pennsylvania. With that 224+4 from Maine and 44 of those 3 she would have 272 and would have won despite having gotten 4 million fewer votes than Donald. https://t.co/5kGrgFIgVl",0,1,4,0,0,191,[]
